RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Scott Strachan|M|45-54|2:52:27|2:52:29|adidas adios 3
BS19|Mark Hollingsworth|M||2:52:29|2:52:29|
BS19|JR Slosson|M||2:52:30|2:52:30|
BS19|Bob Boom|M|35-44|2:52:31|2:52:31|
BS19|Ivo Prochazka|M|45-54|2:52:32|2:52:35|Nike 4% FV
BS19|Myles Fennon|M|35-44|2:52:32|2:52:32|
BS19|Brian Elliott|M|25-34|2:52:34|2:52:34|Nike zoom vaporfly 4%
BS19|Jesse Henderson|M|25-34|2:52:35|2:52:35|
BS19|Ivo Prochazka|M|45-54|2:52:35|2:52:35|
BS19|Connor Drumm|M|25-34|2:52:36|2:52:36|
BS19|Jason Reilly|M||2:52:37|2:52:37|
BS19|Christian Macé|M|35-44|2:52:38|2:52:36|adidas Adizero Adios 3
BS19|Andy Murrie|M|35-44|2:52:39|2:52:39|
BS19|Lee Rietsma|M||2:52:40|2:52:40|
BS19|Nick Wendel|M|25-34|2:52:40|2:52:40|Mizuno wave rider 21 trail
BS19|Dennis Roth|M|25-34|2:52:40|2:52:36|
BS19|Jason Land|M|35-44|2:52:41|2:52:41|
BS19|Jaci Schuerholz|F|25-34|2:52:41|2:52:44|
BS19|Nate LeTavec|M|20-24|2:52:42|2:52:32|Nike Vaporfly
BS19|Allan Christie|M|35-44|2:52:44|2:52:44|Nike VaporFly 4%
BS19|👅Bob Chen🤪|M|35-44|2:52:44|2:52:44|Nike 4%
BS19|David Wyeth|M|35-44|2:52:44|2:52:50|Nike Zoom Fly
BS19|Hadrien Royal|M|35-44|2:52:45|2:52:35|
BS19|Jason Faber|M||2:52:45|2:52:49|Nike VaporFly 4%
BS19|Quentin Tran|M||2:52:46|2:52:46|
BS19|Larry Lewis|||2:52:46|2:52:46|
BS19|Floris van Drunen|M||2:52:46|2:52:46|ASICS Nimbus 17 kleur
BS19|George Crawford|M|25-34|2:52:47|2:52:49|New Balance Zante Pursuit
BS19|Sean Helmot|M|45-54|2:52:47|2:52:47|Brooks Ravenna
BS19|Steve Sloane|M|25-34|2:52:47|2:52:47|
BS19|Masahiro Kitano|M|35-44|2:52:48|2:52:48|Nike Nike VaporFly 4% Flyknit
BS19|Braden Perry|M||2:52:48|2:52:48|
BS19|TJ Melanson|M|20-24|2:52:48|2:52:48|
BS19|Colin Niezgoda|||2:52:50|2:52:50|
BS19|Jeffrey Jeltema|M|20-24|2:52:50|2:52:50|Nike Zoom vaporfly flyknit
BS19|ashley livingood|F|25-34|2:52:51|2:52:51|ASICS Gel-DS Trainer 24
BS19|Leon Weinstok|M|35-44|2:52:53|2:52:53|
BS19|Theo Doyle|M||2:52:53|2:52:53|
BS19|jeff duyn|M|55-64|2:52:53|2:52:53|Altra Escalante Boston 2018
BS19|Jonathan Morris|M|35-44|2:52:54|2:52:54|Nike Zoom vaporfly flyknit
BS19|Shan 🏍|M|35-44|2:52:54|2:53:03|Nike Flyknit Vaporfly 4% red #2
BS19|Michael  Peterson|M|45-54|2:52:54|2:52:54|Nike Pegasus
BS19|Allen Baddour|M|45-54|2:52:55|2:52:55|
BS19|Cory Bourg|M|35-44|2:52:55|2:52:55|Nike Vaporfly flyknit
BS19|Mike Martinez|M|20-24|2:52:55|2:52:55|Nike vapor fly 4%
BS19|Rob Lynn|M|35-44|2:52:56|2:52:56|
BS19|Alex Wagner|M|25-34|2:52:56|2:52:56|adidas adios 4
BS19|Paco  Monzó|||2:52:57|2:52:57|
BS19|Wes Muller|M|25-34|2:52:57|2:52:57|
BS19|Christopher Ostoich|M|35-44|2:52:59|2:52:59|Brooks Launch 5 Boston #2
BS19|Shawn Razek|M|25-34|2:53:00|2:53:01|Nike Zoom Fly Flynit
BS19|Harrison Harmon|M|25-34|2:53:00|2:53:04|Nike Flyknit 4% - Blues
BS19|Mark Harries|M|25-34|2:53:01|2:53:01|
BS19|Bam Garcia|M||2:53:01|2:53:01|
BS19|Imantas Masiulis|M|35-44|2:53:01|2:53:01|ASICS cumulus 18
BS19|Alan Cao|M|35-44|2:53:02|2:53:02|
BS19|Alex Harmer|M|25-34|2:53:03|2:53:03|adidas Boston 5
BS19|Reese Borlin|M|0-19|2:53:05|2:53:05|
BS19|Jordan Heinrichs|M|25-34|2:53:07|2:53:03|Brooks Launch
BS19|David Walsh|M||2:53:11|2:53:11|
BS19|Chris Duffy|M|0-19|2:53:14|2:53:14|Nike Zoom Fly FK
BS19|Andy Whaley|M|45-54|2:53:14|2:53:14|
BS19|Luke ogden|M|25-34|2:53:14|2:53:18|Salomon Speedcross 4
BS19|Michael Starr|M|45-54|2:53:16|2:53:19|Mizuno Hitogami 4
BS19|Vladimir Glazunov|M|35-44|2:53:16|2:53:16|adidas Adizero Adios 3
BS19|Kevin Denny|M|25-34|2:53:17|2:53:17|Saucony Ride 10
BS19|Ricardo Ortega|M|35-44|2:53:18|2:53:18|
BS19|Victor Eliasson Ⓥ|M|25-34|2:53:19|2:53:19|Nike PEGASUS 34
BS19|Niels van Gent|M|35-44|2:53:19|2:53:19|Nike VaporFly 4%
BS19|Matt Herzog|M|35-44|2:53:20|2:53:20|HOKA ONE ONE Clifton
BS19|Jacob Conway|M||2:53:21|2:53:21|
BS19|Colin McQuade|M||2:53:23|2:53:23|New Balance 890 v5
BS19|Luchi Cheng|M|35-44|2:53:24|2:53:24|
BS19|Jon Ziefle|M|35-44|2:53:24|2:53:24|Nike Elite 10 Black (10.0)
BS19|Rafael Carmona|||2:53:24|2:53:24|
BS19|Jimmy Smith|M|35-44|2:53:25|2:53:26|
BS19|Bobby Baldridge|M||2:53:27|2:53:28|adidas Boston 7
BS19|Will Boland|M|35-44|2:53:27|2:53:27|
BS19|Kyle Baldwin|M|25-34|2:53:28|2:53:28|
BS19|Kazuaki Kumagai|M|35-44|2:53:29|2:53:29|
BS19|Alvaro Jofré|M|25-34|2:53:29|2:53:29|
BS19|Ben Nieto|M|25-34|2:53:29|2:53:32|
BS19|Iain McDonald|M|35-44|2:53:30|2:53:30|
BS19|Matt Hall|M|45-54|2:53:31|2:53:31|
BS19|Caitie Meyer|F|25-34|2:53:31|2:53:31|
BS19|Samuel Guinness|M||2:53:31|2:53:31|
BS19|Ryan Lucker|M|25-34|2:53:33|2:53:33|
BS19|Tom Frantz|M|25-34|2:53:33|2:53:33|
BS19|Matt Grulke|M|35-44|2:53:37|2:53:37|
BS19|Michael P|M||2:53:37|2:53:37|
BS19|Trenton Daniel|M|45-54|2:53:39|2:53:45|Nike Vaporfly flyknit
BS19|Gokmen Aras|M|35-44|2:53:40|2:53:40|
BS19|Joe Noonan|M|45-54|2:53:41|2:53:41|Nike VaporFly 4%
BS19|Zeb Perez|M|35-44|2:53:43|2:53:43|Nike Zoom Fly
BS19|Ben Kipp|M|35-44|2:53:43|2:53:43|
BS19|Lloyd Heritage|M|35-44|2:53:45|2:53:48|New Balance 1400 v6
BS19|Ryan Wakefield|M||2:53:45|2:53:45|
BS19|Gaute Løset|M||2:53:46|2:53:46|
BS19|Eric Eckerman|M|35-44|2:53:46|2:53:46|
BS19|Damien Lane|M|45-54|2:53:48|2:53:48|Nike 4% VF
BS19|Austin Smith|M|35-44|2:53:48|2:53:48|Brooks Levitate
BS19|Dave Brown|M|25-34|2:53:48|2:53:48|Nike Zoom Pegasus turbo
BS19|Yun Zhou|M|25-34|2:53:49|2:53:49|
BS19|Christopher Eveland|M|45-54|2:53:49|2:54:25|Nike Zoom Vaporfly 4% Flyknit
BS19|Stefan Sieber|M|25-34|2:53:49|2:53:49|Saucony Type A8 White
BS19|Andrew Bainbridge|M||2:53:49|2:53:49|Saucony Kinvara 9 - Blue 2
BS19|Justin Pugliese|||2:53:49|2:53:49|
BS19|Jonathan Finer|M|25-34|2:53:50|2:53:50|
BS19|Justin Wendling|M|35-44|2:53:53|2:53:53|New Balance Fresh Foam Zante Pursuit (Black)
BS19|Nick Feamster|M|35-44|2:53:53|2:53:53|ASICS Gel Nimbus 20 Blue/Red
BS19|Sara Willhoit|F||2:53:53|2:53:53|Nike Zoom Fly SP
BS19|Theresa Hailey|F||2:53:54|2:53:54|Nike Lunarracer
BS19|Francis Nick|M|25-34|2:53:55|2:53:55|Altra Escalante
BS19|Alex Francis|||2:53:57|2:53:57|
BS19|Sara Trané|F||2:53:57|2:53:57|HOKA ONE ONE Bondi
BS19|Felipe Edora|M|45-54|2:53:58|2:53:58|New Balance 1500V4(red)
BS19|Gordie Powell|M|35-44|2:53:58|2:53:58|
BS19|Chris McCaffrey|M|25-34|2:53:59|2:53:59|Saucony Kinvara 9 Red Yellow
BS19|Jamie Phelps|M|35-44|2:53:59|2:54:00|Nike Zoom Vaporfly 4% Flyknit (Red)
BS19|Gilles Bouman|M|25-34|2:53:59|2:53:59|
BS19|Luke Inman|M|25-34|2:53:59|2:53:59|
BS19|Tristan Sandhu|M||2:54:00|2:54:00|
BS19|Lance Voelker|M|35-44|2:54:01|2:54:01|
BS19|Nick Leach|M|25-34|2:54:02|2:54:09|Skechers GoMeb
BS19|Bart Bechard|M|55-64|2:54:03|2:54:03|Skechers GoRun: Razor 3
BS19|Matt Boyd|M|45-54|2:54:04|2:54:03|Nike Vaporfly (blue)
BS19|Tom Robertson|M|25-34|2:54:05|2:54:05|
BS19|Tyler Roeth|M||2:54:06|2:54:06|
BS19|Camilo  Aranguren |M|25-34|2:54:07|2:54:07|
BS19|Arve Austestad|M|45-54|2:54:09|2:54:09|Nike Vaporfly 4% Flyknit
BS19|Justin Hayto|M||2:54:09|2:54:09|
BS19|Myles Lock|M|25-34|2:54:10|2:54:10|
BS19|Matt Fitzgerald|M|45-54|2:54:10|2:54:10|
BS19|Scotty McKeel|M|25-34|2:54:11|2:54:11|
BS19|Frank Dougherty|M|25-34|2:54:13|2:54:13|
BS19|Akira Nishimura|M|35-44|2:54:14|2:54:14|
BS19|Philip Hoffman|M|35-44|2:54:14|2:54:14|Nike Zoom Air
BS19|Terry Palmer|M|35-44|2:54:14|2:54:17|
BS19|Richard Reyes|M|35-44|2:54:15|2:54:15|
BS19|eric malkowski|M|35-44|2:54:16|2:54:16|HOKA ONE ONE Clifton 5
BS19|Jimmy Godun|M|25-34|2:54:19|2:54:19|Nike SP 2
BS19|Dan Chruniak|M|35-44|2:54:19|2:54:19|
BS19|Andrew Mchowell|M|25-34|2:54:20|2:54:20|
BS19|Russ Leino|M|35-44|2:54:20|2:54:20|Altra Escalante
BS19|Chris Copeland|M|25-34|2:54:21|2:54:21|Brooks Bedlam
BS19|Anton Svechnikov|M|25-34|2:54:21|2:54:21|Nike Pegasus 35
BS19|Andy Hooks|M|35-44|2:54:21|2:54:21|
BS19|Guillemnsky Aragón|M|35-44|2:54:22|2:54:22|
BS19|J-a Brown|M|25-34|2:54:22|2:54:22|
BS19|George Jelbart|M|35-44|2:54:24|2:54:24|
BS19|Ryan Lubben|M|35-44|2:54:25|2:54:25|Nike Vaporfly Flyknit 4%
BS19|Patrick Wills|M|45-54|2:54:25|2:54:25|Nike vapor fly 4%
BS19|Alastair Heptonstall|M|35-44|2:54:25|2:54:25|Brooks Ravenna 9
BS19|K Robinson|M|45-54|2:54:26|2:54:26|Nike zoom vaporfly elite
BS19|Rebekah Battaglia|F|25-34|2:54:27|2:54:27|
BS19|Clemens Rich|M|25-34|2:54:27|2:54:32|Nike AIR Zoom Pegasus 34
BS19|Adam Flekser|M|35-44|2:54:27|2:54:27|
BS19|Marcus Fletcher|M|25-34|2:54:27|2:54:27|adidas Ultra Boost
BS19|Scott Haug|M|35-44|2:54:28|2:54:28|
BS19|Justin Watson|M|20-24|2:54:28|2:54:28|
BS19|Kieran Condon|M|35-44|2:54:28|2:54:28|
BS19|Trent Taylor||35-44|2:54:28|2:54:28|
BS19|Matthew Anderson|M|35-44|2:54:29|2:54:29|Nike Zoom Fly Flyknit
BS19|Nikolaos Gkekas|M||2:54:29|2:54:37|Mizuno Wave Rider 20
BS19|Erik Knickerbocker|M|35-44|2:54:30|2:54:30|Nike Lunar Glide
BS19|Daniel Ranti|M|25-34|2:54:30|2:54:30|
BS19|Michael Narcisi|M|35-44|2:54:31|2:54:31|Saucony Freedom Iso2 - Grey
BS19|Jeph Maags|M|35-44|2:54:32|2:54:33|Nike VaporFly 4%
BS19|Maddie Jenkins|F|25-34|2:54:32|2:54:33|
BS19|Greg Scott|M|25-34|2:54:32|2:54:32|
BS19|gunther vreys|M|35-44|2:54:32|2:54:32|
BS19|Trevor Darnell|M||2:54:32|2:54:32|
BS19|Chris Heller|M|25-34|2:54:34|2:54:34|
BS19|Michael Pulli|M|35-44|2:54:34|2:54:34|
BS19|Daniel McDowell|M||2:54:34|2:54:34|
BS19|Greg Dundas|M|25-34|2:54:34|2:54:36|
BS19|J Daniel Ferguson|M||2:54:35|2:54:36|
BS19|Cameron Stumme|M|25-34|2:54:35|2:54:35|
BS19|Brian Haskett|M|45-54|2:54:36|2:54:36|Nike VaporFly 4%
BS19|Matt Preslar|M|45-54|2:54:36|2:54:36|
BS19|Mike  Espejo|M|25-34|2:54:36|2:54:36|
BS19|Luke Warren|M|20-24|2:54:36|2:54:36|HOKA ONE ONE Clifton
BS19|Aaron Martin|M|25-34|2:54:37|2:54:37|
BS19|Steven Hollander|M|25-34|2:54:37|2:54:37|
BS19|Christopher Brower|M|25-34|2:54:38|2:54:38|Nike Vapor Flys
BS19|Sammy Aerts|M|35-44|2:54:39|2:54:42|Saucony Fastwitch
BS19|Tony Macdowall|M|35-44|2:54:39|2:54:39|
BS19|Sean McGlynn|M|45-54|2:54:39|2:54:43|Nike Vaporflys
BS19|Reuven Ishai|M|35-44|2:54:40|2:54:40|
BS19|Michael Tuttle|M||2:54:40|2:54:40|
BS19|Anthony Hatswell|M|35-44|2:54:41|2:54:41|
BS19|Michael Clemons|M|25-34|2:54:42|2:54:42|adidas Adizero Tempo 9
BS19|Benjamin Maas|M||2:54:44|2:54:44|
BS19|Domenico Etcheverria|M||2:54:44|2:54:44|
BS19|Sergio Colin Castillo|M|45-54|2:54:44|2:54:44|
BS19|Paul Box|M|35-44|2:54:45|2:54:45|Brooks Launch
BS19|Stanton Cady|M|25-34|2:54:46|2:54:47|Saucony Freedom ISO
BS19|Ryan Phillips|M|35-44|2:54:48|2:54:48|HOKA ONE ONE Clifton 1
BS19|Patryk Bogucki|M|25-34|2:54:48|2:54:48|
BS19|Todd Simpson|M|25-34|2:54:48|2:54:48|
BS19|Ed Smith  |M|25-34|2:54:49|2:54:51|Nike Vaporfly 4% Flyknit
BS19|Joe Laue|M|25-34|2:54:49|2:54:49|Skechers Gorun Razor 3 hyper
BS19|Cristina Lowry|F||2:54:49|2:54:50|
BS19|Ricardo Hirsch|M|35-44|2:54:58|2:54:58|
BS19|Grace Bowen|F|25-34|2:54:59|2:54:59|Nike Zoom Fly FK Blue/Purple
BS19|Jimmy Schwartz|M|35-44|2:55:01|2:55:01|Nike VaporFly 4%
BS19|Andrew Cerniglia|M|35-44|2:55:01|2:55:02|Nike Zoom Fly 4%
BS19|Kristopher Tong|||2:55:02|2:55:02|Nike VaporFly 4%
BS19|Alexander Preobrazhenskiy|M|45-54|2:55:03|2:55:03|
BS19|Eduardo Brandao|M|45-54|2:55:04|2:55:05|Saucony Type A8
BS19|Seth Kutikoff|M|25-34|2:55:05|2:55:05|Saucony kinvara 7
BS19|Alex Eld|M||2:55:06|2:55:06|New Balance Beacon
BS19|Sergej Hollmann|M|25-34|2:55:06|2:55:06|Nike VaporFly 4%
BS19|Jerry Williamson|M|45-54|2:55:07|2:55:09|
BS19|Devon Holgate|||2:55:10|2:55:10|
BS19|Tom Jagger|M|35-44|2:55:10|2:55:10|adidas adios
BS19|Aidan Rutherford|M||2:55:12|2:55:12|
BS19|Norman Mininger|M|25-34|2:55:14|2:55:14|
BS19|Kendall Weir|M|25-34|2:55:15|2:55:15|
BS19|Clément Quernin|M|25-34|2:55:15|2:55:15|
BS19|Yong Xu|M|45-54|2:55:16|2:55:34|
BS19|José Manuel T.|M|35-44|2:55:16|2:55:20|adidas Adizero Boston
BS19|Ricardo Reyes Cid|M|35-44|2:55:17|2:55:17|
BS19|James Soldner|M|35-44|2:55:17|2:56:43|
BS19|James Harrington-#TeamEMJ|M|35-44|2:55:19|2:55:19|
BS19|Zhe Chen|||2:55:20|2:55:20|
BS19|Mark Manfredi|M|45-54|2:55:20|2:55:20|Nike Vaporfly
BS19|Txus Cañas|M|35-44|2:55:20|2:55:20|
BS19|Brian Zickefoose|M|35-44|2:55:21|2:55:21|
BS19|Jérôme Bascoul|M||2:55:22|2:55:24|ASICS Lyteracer 7
BS19|Joe Hewitt|M|35-44|2:55:24|2:55:24|
BS19|clint riley|M|35-44|2:55:24|2:55:24|Nike Vaporfly 4% Flyknit
BS19|Danika Simonson|F|25-34|2:55:25|2:55:25|
BS19|Andy Martin|M|45-54|2:55:25|2:55:32|Nike VaporFly 4%
BS19|Jane  Weber|F|35-44|2:55:26|2:55:26|
BS19|Richard Lum|M|25-34|2:55:27|2:55:27|
BS19|Neal Sussman|M|35-44|2:55:27|2:55:27|Nike Zoom Pegasus 35 Turbo (Blue and White)
BS19|paul quinton|M|35-44|2:55:27|2:55:27|
BS19|Dominic Spayne|M|35-44|2:55:29|2:55:29|Nike Vaporfly 4% ( Dark blue)
BS19|Kuen Chow|M|35-44|2:55:29|2:55:29|
BS19|Dan F|M||2:55:31|2:55:31|
BS19|James Schneider|M|25-34|2:55:32|2:55:32|Vibram V-Run
BS19|Carlos Eduardo|M|35-44|2:55:32|2:55:32|
BS19|Maxence Chauvin|M|35-44|2:55:34|2:55:34|
BS19|Michael Bushoy|M|35-44|2:55:34|2:55:34|Nike 4% (v2 // Red)
BS19|Pepe 4RUNNING|M|35-44|2:55:35|2:55:35|
BS19|motti gerlic|M|45-54|2:55:36|2:55:36|
BS19|Neringa Gafford |F|35-44|2:55:37|2:55:37|
BS19|Jennifer Dunn|F|25-34|2:55:38|2:55:40|
BS19|Sam Seekins|M|25-34|2:55:38|2:55:37|Nike VaporFly 4%
BS19|Jesse Potter|M|25-34|2:55:40|2:55:40|Nike Zoom streak lt 4
BS19|Evan Pollock|M|35-44|2:55:41|2:55:41|
BS19|John Pankey|M|55-64|2:55:41|2:55:41|
BS19|Rodrigo Acevedo|M|25-34|2:55:41|2:55:41|Nike Epic React Flyknit 2
BS19|Rachael Lenz|F|25-34|2:55:42|2:55:42|
BS19|Steven Fenster|M|45-54|2:55:42|2:55:42|New Balance 1500v5
BS19|Kate Hails|F|25-34|2:55:44|2:55:44|New Balance 1400V6
BS19|Anthony DiBianca|M|25-34|2:55:44|2:55:44|
BS19|Daniel Seo|M|35-44|2:55:45|2:55:45|
BS19|David Yott|M||2:55:45|2:55:45|
BS19|Joaquin Velazquez Léon|M|25-34|2:55:48|2:55:48|
BS19|Varun Gopinath|M|25-34|2:55:48|2:55:48|
BS19|Neco Scuracchio|M|35-44|2:55:51|2:55:51|
BS19|Seba Machuca|M|25-34|2:55:52|2:55:56|Saucony kinvara 10
BS19|John Corona|M|25-34|2:55:53|2:55:53|Nike Vaporfly
BS19|Dean Harris|M|25-34|2:55:53|2:55:53|
BS19|Alec Leslie|M|35-44|2:55:54|2:55:54|
BS19|Philippe Dabo|||2:55:54|2:55:54|Saucony Freedom
BS19|Jacob Conrad|M|25-34|2:55:55|2:55:51|
BS19|Chris McNamara|M||2:55:57|2:55:57|
BS19|Caleb Boyd|M|35-44|2:55:57|2:55:57|adidas adios boost 3
BS19|Mina Ebrahem|M|25-34|2:55:58|2:55:58|Brooks Glycerin
BS19|Anthony Hunt|M||2:55:58|2:55:59|
BS19|Brandon Eckroth|M|25-34|2:55:59|2:55:59|Saucony Ride ISO Pair Infinity
BS19|Michael Young|M|55-64|2:56:00|2:56:00|
BS19|Dan Martin|M|25-34|2:56:02|2:56:02|
BS19|Wei Zhang|M|45-54|2:56:03|2:56:03|
BS19|Alex Gornick|M|25-34|2:56:03|2:56:03|Saucony Ride ISO
BS19|Katka Smolarova|F|25-34|2:56:03|2:56:05|Nike Vaporfly 4% Blue
BS19|傑凱 詹|M|25-34|2:56:03|2:56:10|Nike Zooom Fly FK
BS19|Dan Jones|M|35-44|2:56:03|2:56:03|
BS19|Jeffrey Miller|M|25-34|2:56:04|2:56:04|Nike Pegasus 35 Turbo
BS19|Julie Woodruff|F|25-34|2:56:05|2:56:05|Skechers GoMeb
BS19|Charlie McGoogan|M||2:56:06|2:56:06|
BS19|John Littlewood|M|35-44|2:56:07|2:56:07|
BS19|Noah Kadera|M|25-34|2:56:07|2:56:07|
BS19|Maxime Petazzoni|M|25-34|2:56:09|2:56:09|adidas adios boost 3
BS19|Ian Hilliard|M||2:56:10|2:56:10|
BS19|Félix Chaïb|M|55-64|2:56:10|2:56:10|adidas adios boost
BS19|Annie Marggraff|F|25-34|2:56:10|2:56:10|Nike Zoomfly Flyknit
BS19|Abhinav Jha|M|25-34|2:56:10|2:56:10|ASICS Gel Nimbus 18
BS19|Joseph Ryan|M|25-34|2:56:11|2:56:11|
BS19|Gianluigi Pignatari Ardila|M|25-34|2:56:11|2:56:16|
BS19|Kenneth Ringled|M|35-44|2:56:11|2:56:11|Altra Kayenta
BS19|Hugo Amaral|M|25-34|2:56:11|2:56:11|
BS19|James DeFilippi|M|35-44|2:56:13|2:56:13|On Cloudflow - Petrol/Neon
BS19|adam dustin|M|35-44|2:56:15|2:56:15|
BS19|Terry Grenwelge|M|45-54|2:56:17|2:56:18|Skechers GOrun Razor 3 Hyper (Blue/Red - 2/19/19)
BS19|Trevor Hawkes|M||2:56:17|2:56:17|Altra Escalante light grey
BS19|Ramón Martínez|M|25-34|2:56:18|2:56:18|Mountain Bear Cruise
BS19|Andre Gosling|M|25-34|2:56:18|2:56:18|
BS19|Jacob Nur|M|55-64|2:56:18|2:56:18|
BS19|Alexandre Ferreira|M|35-44|2:56:20|2:56:20|
BS19|Heather ODonnell|F|35-44|2:56:20|2:56:20|
BS19|Kyle Moss|M|25-34|2:56:21|2:56:21|
BS19|Maty Bugna|M|25-34|2:56:22|2:56:22|
BS19|Jeremy Rief|M|0-19|2:56:22|2:56:22|
BS19|Alan Stob|M|25-34|2:56:24|2:56:24|
BS19|Francisco B.|M|35-44|2:56:25|2:56:25|Nike Vaporfly Flyknit 4%
BS19|Danny Muehlschlegel|M|45-54|2:56:25|2:56:25|Nike Vaporfly Flyknit 4%
BS19|Megan Bouton|F|25-34|2:56:25|2:56:25|
BS19|Sébastien Labranche|M|35-44|2:56:25|2:56:25|Mizuno Wave Shadow
BS19|Diego Chavez|||2:56:25|2:56:25|
BS19|Oran Finegan|M|35-44|2:56:26|2:56:30|Nike Zoom Fly 4%
BS19|Andrew Vogel|M|35-44|2:56:27|2:56:30|New Balance Minimus 10V1 Trail
BS19|Jorge Ospina|M|45-54|2:56:28|2:56:28|adidas Ultra's purple
BS19|Ricardo Silva Diaz|M|35-44|2:56:28|2:56:28|
BS19|Jacob Fure|M|25-34|2:56:28|2:56:28|New Balance Zante
BS19|Carlos Salazar|M|25-34|2:56:29|2:56:29|Nike Vaporfly 4% Flyknit
BS19|Chris Denno|M|35-44|2:56:29|2:56:29|
BS19|Ron Joseph|M|35-44|2:56:30|2:56:30|
BS19|Marnie Kinnaird|F|25-34|2:56:30|2:56:29|Nike Vaporflys
BS19|Rich Smith||35-44|2:56:30|2:56:30|
BS19|Ernie Trujillo|M|20-24|2:56:30|2:56:30|Nike Zoom Vaporfly 4% Flyknit
BS19|Morris Kopola  |M|35-44|2:56:32|2:56:32|New Balance RC1400v4
BS19|JaeYoung Kim|M|25-34|2:56:33|2:56:33|
BS19|Jaeyoung Kim|M|25-34|2:56:33|2:56:33|
BS19|R. Muzaffer Musal|M|35-44|2:56:34|2:56:34|
BS19|Glenn Buck|M|25-34|2:56:34|2:56:34|
BS19|Peter Swoboda|||2:56:34|2:56:34|Nike Zoom Fly (Black)
BS19|Mac Stormont|M|25-34|2:56:35|2:56:35|
BS19|Pablo Cazorla|M|25-34|2:56:35|2:56:35|
BS19|Thomas Giardino|M||2:56:35|2:56:35|HOKA ONE ONE Clifton 1
BS19|Joel Martindale|M||2:56:36|2:56:36|
BS19|Ryan McGinnis|M|35-44|2:56:37|2:56:41|adidas Ultra Boost
BS19|Gonzalo Ortega|M|35-44|2:56:37|2:56:37|
BS19|mark oliver|M|25-34|2:56:37|2:56:37|
BS19|Nicholas Huang|M|35-44|2:56:37|2:56:37|adidas Boston 6 Blue
BS19|Douglas Crossen|M|25-34|2:56:39|2:56:39|
BS19|Justo Lei|M|35-44|2:56:39|2:56:39|ASICS Gel-Kayano 25 White_2nd
BS19|Antonio Moreno Galan|M|35-44|2:56:39|2:56:39|
BS19|Richard Garvey|M|25-34|2:56:42|2:56:42|
BS19|Alexandre Rech|M|35-44|2:56:42|2:56:42|Nike Vomero
BS19|Satya Narayan Meena|M|35-44|2:56:42|2:56:42|
BS19|Niall Burrow|M|35-44|2:56:43|2:56:45|
BS19|Wes Thompson|M|25-34|2:56:47|2:56:48|Nike Flyknit Racer
BS19|Braulio Benitez|M|35-44|2:56:47|2:56:47|
BS19|J F|M|35-44|2:56:49|2:56:49|
BS19|Patrick Madigan|M||2:56:49|2:56:49|
BS19|P.J. Louzy|M|25-34|2:56:49|2:56:49|Nike Pegasus 35 Oak Glen
BS19|Walter Edstrom|M|25-34|2:56:49|2:56:48|
BS19|Lee Cordova|M|25-34|2:56:50|2:56:50|
BS19|Derek Neupauer|M|25-34|2:56:51|2:56:51|Nike peg
BS19|Oscar Ojeda|M|25-34|2:56:51|2:56:51|
BS19|Martin Mergl|M||2:56:52|2:56:52|
BS19|Zachary Baker|M|35-44|2:56:53|2:56:57|Saucony Kinvara 9
BS19|Rick McCray|M|45-54|2:56:54|2:56:54|
BS19|Gary Walsh 🇮🇪|M|35-44|2:56:55|2:56:55|Nike Vaporfly 4% Orange Dec 18
BS19|Colin Seymour 🐐|M|35-44|2:56:56|2:56:56|Altra Solstice
BS19|Karen Thibodeau|F||2:56:57|2:56:57|
BS19|"Alex Fuller | all3sports"|M|25-34|2:56:57|2:57:07|Brooks Ghost 11
BS19|Brian Lishawa|M|35-44|2:56:57|2:56:57|
BS19|Tomas Blanco|||2:56:57|2:56:57|
BS19|Jason Croston|M|45-54|2:56:58|2:56:58|Nike VaporFly 4%
BS19|Timothy Lewis|M|45-54|2:56:58|2:56:58|Nike Pegasus 33
BS19|Felix Moser|M||2:57:00|2:57:00|
BS19|Drew Mueller|M||2:57:00|2:57:00|
BS19|Chuck Inman|M|45-54|2:57:00|2:57:00|
BS19|Mark Salzillo|M|25-34|2:57:00|2:57:00|
BS19|Raphael Silva|M|35-44|2:57:01|2:57:01|
BS19|Andrew Metcalf|M|35-44|2:57:01|2:57:01|ASICS Noosa FF - Black
BS19|Derek May|M|35-44|2:57:01|2:57:04|Nike Vaporfly 4% Flyknit
BS19|Brian Gilchrist|M||2:57:02|2:57:08|
BS19|Steve Harris|M|35-44|2:57:02|2:57:02|Newton DIST IV
BS19|Mario Corredor|M|55-64|2:57:04|2:57:07|
BS19|Jonathan Horan|M|35-44|2:57:04|2:57:09|
BS19|Imran Khoja|M|25-34|2:57:05|2:57:05|Brooks Ravenna 10
BS19|Josue Velazquez|M|25-34|2:57:05|2:57:07|
BS19|Scott Dunlap|M|45-54|2:57:06|2:57:06|adidas Ultra Boost 19
BS19|Marc Bergman|M|35-44|2:57:06|2:57:06|New Balance 1400V6
BS19|Da'Rel Patterson|M|35-44|2:57:06|2:57:08|
BS19|Pat Griffith Trail Transformation|||2:57:07|2:57:07|
BS19|John Bott|M|25-34|2:57:07|2:57:07|Nike Zoom Vaporfly Flyknit 4%
BS19|Scott Traver|M|25-34|2:57:07|2:57:07|
