Joey P. Boudreau,3:47:19, 
Calleen Cannon,3:47:19, 
Paige Kozlowski,3:47:19, 
Jennifer Harpel,3:47:20, 
Keirsa Johnson,3:47:20, 
Bettina Bentley,3:47:20, 
Christine Varanelli,3:47:21, 
Alicia Malooly,3:47:21, 
Anthony Ferreri,3:47:21, 
John Dean,3:47:21, 
Jennifer Hirsch,3:47:21, 
Kelly Debruyn,3:47:22, 
Valerie Doucet,3:47:22, 
Gigi Fox,3:47:22, 
Lesley Sherwood,3:47:22, 
Christian Puscasiu,3:47:22, 
Jessica Avila,3:47:22, 
Doug Pham,3:47:22, 
David Nash,3:47:22, 
Edmund Larkin,3:47:22, 
Catherine Lifschultz,3:47:23, 
Branko Jevtovic,3:47:23, 
Angela Mcghee,3:47:23, 
Nicole Silvis,3:47:23, 
Paul Jones,3:47:23, 
Eric Russo,3:47:23, 
Stephen Jayson,3:47:24, 
Robert Knapp,3:47:24, 
Will Elmquist,3:47:24, 
Nicole Weidensaul,3:47:24, 
Lindsey Douglas,3:47:24, 
Eliot Ephraim,3:47:24, 
Kristi Mccallin,3:47:24, 
Paula Castro,3:47:25, 
Erika Busse,3:47:25, 
Tre Montigue,3:47:25, 
David Devine,3:47:25, 
Tim Sullivan,3:47:25, 
Carrie Sherburne,3:47:25, 
Trevor Powers,3:47:25, 
Bettysue Annala,3:47:25, 
Emily Miller,3:47:26, 
W. Craig Osborn,3:47:26, 
Craig Thompson,3:47:26, 
Vikki Lenhart,3:47:26, 
Jessica Sproehnle,3:47:26, 
Monika Dryja,3:47:26, 
Christopher Anderson,3:47:26, 
Susan Soucie,3:47:27, 
Daniel Casey,3:47:27, 
Marcel Boudreau,3:47:27, 
Charles Granatir,3:47:27, 
Harry Emerson,3:47:27, 
Christof Mueller,3:47:27, 
Joanne Schmidt,3:47:27, 
Mark Heneghan,3:47:28, 
Kelly Witt,3:47:28, 
Tanya Kern,3:47:28, 
James Stumpff,3:47:28, 
Kaitlyn Hanisko,3:47:28, 
Tibby Xu,3:47:28, 
Rachel Ashton,3:47:28, 
Daniel Cherry,3:47:28, 
Eriko Ishibashi,3:47:28, 
Tracey Jensen,3:47:28, 
Whitney Elston,3:47:29, 
Francis Fagan,3:47:29, 
Andreas Bacher,3:47:29, 
Maria Dominguez,3:47:29, 
Robert Bain,3:47:30, 
Steve Mahoney,3:47:30, 
Bernadette Tan,3:47:30, 
Ann Stacy,3:47:30, 
Mark Neville,3:47:30, 
Leslie Hinze,3:47:30, 
Julia Lyng,3:47:31, 
Paul Elford,3:47:31, 
Teresa Emison,3:47:31, 
Emilio Martinez,3:47:31, 
Susan Ellsworth,3:47:32, 
Jose Lim,3:47:32, 
Shannon Connaghan,3:47:32, 
Tracey Lander,3:47:32, 
Greg Wandersee,3:47:32, 
Katie Ringley,3:47:33, 
Mary Beth Reese,3:47:33, 
Monika Castanheiro,3:47:33, 
Bethany Bowman,3:47:33, 
Kengo Yoshimoto,3:47:34, 
Karen Caitlyn Pilkington,3:47:34, 
Kris Hamelink,3:47:34, 
Jonelle Gray,3:47:35, 
John Nonzeta,3:47:35, 
Ulises Velez,3:47:35, 
Samuel Fransen,3:47:35, 
Amy Trutor,3:47:36, 
Mark Iversen,3:47:36, 
Erin Costa,3:47:36, 
Mark Humphrey,3:47:36, 
Attilio Iannuzzi,3:47:37, 
Brian Eastcott,3:47:37, 
Alice Feeney,3:47:37, 
Mark Caine,3:47:37, 
Michael Quigley,3:47:37, 
Mark Donaldson,3:47:37, 
Grechen Biller,3:47:37, 
Norman Wong,3:47:37, 
Erika Biehn,3:47:37, 
Callie Moran,3:47:37, 
Ryan Nied,3:47:38, 
Andrew Williams,3:47:39, 
Stacey Miceli,3:47:39, 
Holly Park,3:47:39, 
Kathleen McGowan,3:47:39, 
Kris Pearson,3:47:39, 
Tara Williams,3:47:39, 
Brenn Donnelly,3:47:39, 
Glyn Davies,3:47:40, 
Shawna Kohl,3:47:40, 
Wendy Ku,3:47:40, 
Christine Case,3:47:40, 
Timothy Moley,3:47:40, 
Kevin Gerteisen,3:47:40, 
Stephanie Graves,3:47:40, 
Louis Baillargeon,3:47:40, 
Annie Harris,3:47:40, 
Peter Pommerenk,3:47:40, 
Kristie Pearson,3:47:40, 
Shelley Steenwyk,3:47:41, 
Kaitlin Delaney,3:47:41, 
Kiseloski Luben,3:47:41, 
Francis Floyd,3:47:41, 
Gail Lassner,3:47:42, 
Ernst Larsen,3:47:42, 
Richard Ervais,3:47:42, 
Katherine Miller,3:47:42, 
Damien Carthy,3:47:42, 
Yukiko Kimura-Tomonaga,3:47:42, 
Peter Poland,3:47:42, 
Takeo Watanabe,3:47:42, 
Scot Mahotz,3:47:42, 
Matthew St Germaine,3:47:42, 
Wynn Davis,3:47:43, 
Christopher Russell,3:47:43, 
Christine Limuti,3:47:43, 
Danae Ybarra Garcia,3:47:43, 
Stacy Ward,3:47:44, 
Peter Bernsdorf,3:47:44, 
Maura Feind,3:47:44, 
Paul Sullivan,3:47:44, 
David Cranstone,3:47:44, 
David Lammers,3:47:44, 
Sarah Passeri,3:47:44, 
Kim Baugh,3:47:44, 
Stephanie Sakowski,3:47:44, 
Randi Bennion,3:47:45, 
Margery Wanosik,3:47:45, 
Alexandria Piper,3:47:45, 
Peggy Eck,3:47:45, 
Matt Birnie,3:47:45, 
Paul Cincotta,3:47:45, 
Jack Craig,3:47:46, 
Brooke Breen,3:47:46, 
William Stenzel,3:47:47, 
Timothy Chuter,3:47:47, 
Jade Hiramoto,3:47:47, 
Sheri Poskanzer,3:47:47, 
Scott L'Ecuyer,3:47:47, 
David Desilvio,3:47:47, 
Stephanie Calugar,3:47:47, 
Terry Kohlleppel,3:47:48, 
Denise Curry,3:47:48, 
Staci Selinger,3:47:48, 
Mishael Tzoreff,3:47:49, 
Mark Tebbe,3:47:49, 
Jason Greengrass,3:47:49, 
Philip Krajewski,3:47:50, 
Brenda Clark,3:47:50, 
Melissa Norcross,3:47:50, 
Suzie Greengrass,3:47:50, 
Joe Lafeir,3:47:50, 
Kristen Parry,3:47:50, 
Julie Shaw,3:47:51, 
Pamela Howe,3:47:51, 
Jason Sacks,3:47:52, 
Christina Pinto,3:47:52, 
Nicole Arpiarian,3:47:52, 
Sajdah Ahmad,3:47:52, 
Kali Sacco,3:47:53, 
Carrie Sirocka,3:47:53, 
Eric Lecordier,3:47:53, 
Emily Bruyere,3:47:53, 
Chris Fall,3:47:54, 
Mark Reed,3:47:54, 
Stephanie Lapier,3:47:54, 
Melissa Moore,3:47:54, 
Elizabeth Freund,3:47:54, 
Jiye Shen,3:47:54, 
Ryan Lapier,3:47:54, 
Natalie Phrompeng,3:47:55, 
Karen Reilly,3:47:55, 
William Ballenthin,3:47:55, 
Jennifer Cathey,3:47:55, 
Phil Whittington,3:47:55, 
Matthew Wokulich,3:47:56, 
Lauren Easton,3:47:56, 
Amy Hayes,3:47:56, 
Dawn Meikle,3:47:56, 
Kathryn Mohlenhoff,3:47:56, 
Cullen Taylor,3:47:57, 
Marcy Sacks,3:47:57, 
William Clem,3:47:57, 
Marva Hewett,3:47:57, 
Tom Varick,3:47:57, 
Christie Mccarthy,3:47:57, 
Kathryn Thompson,3:47:57, 
Magdalena Steiner,3:47:57, 
Kelli Newlon,3:47:58, 
Daniel Meninger,3:47:58, 
Laura Thompson,3:47:58, 
Allison Thut,3:47:58, 
Moo Lim,3:47:58, 
Jen Hanson,3:47:58, 
Clif Miskell,3:47:59, 
Timothy Mcaboy,3:47:59, 
Rebecca Keenan,3:47:59, 
Alison Rossel,3:47:59, 
Jingjing Yao,3:48:00, 
Annemarie Hutson,3:48:00, 
Patrick Canzius,3:48:01, 
Kristie Roseman,3:48:01, 
Christina Sillito,3:48:01, 
Robyn Feldblum,3:48:01, 
Dan Cusick,3:48:02, 
Peter Boisvert,3:48:02, 
Christine Schmeltz,3:48:02, 
Paul Smith,3:48:02, 
Lauren Tabb,3:48:02, 
Maureen Tumbleton,3:48:03, 
Amy Leiseth,3:48:03, 
Mikelle Stephenson,3:48:03, 
Humberto Nunez Cruz,3:48:03, 
Teresa Mann,3:48:03, 
Dan Schilling,3:48:03, 
Rebecca Stillman,3:48:03, 
Carlos Bachrach,3:48:03, 
Torbjorn Ingemansson,3:48:04, 
Shelby Joslyn,3:48:04, 
Marie-Josee Hotte,3:48:04, 
Tim Curtis,3:48:04, 
Sari Cattoni,3:48:04, 
Jorge Roncancio Gomez,3:48:05, 
Nikki O'Neil,3:48:05, 
Peadar O'Riain,3:48:05, 
Veronica Hoiom,3:48:06, 
Eric Brindle,3:48:06, 
Katherine Davenport,3:48:06, 
Christina Proctor,3:48:06, 
Frank Angelillo,3:48:06, 
Pam Sanchez,3:48:06, 
David Mundorff,3:48:07, 
Yelena Young,3:48:07, 
Helen Assucena,3:48:08, 
Laura McDermott,3:48:08, 
Hicham Hamsi,3:48:08, 
Thomas Jennings,3:48:08, 
Hayley Parker,3:48:08, 
Paul Carrington,3:48:09, 
Melissa Delfino,3:48:09, 
Krista Carlson,3:48:09, 
Dianna Glass,3:48:10, 
Rachael Powell,3:48:10, 
Andrea Dobogai,3:48:10, 
Kevin Walter,3:48:10, 
Lindsey Barry,3:48:10, 
Shana O'Connor,3:48:10, 
Melanie Allen,3:48:10, 
Julie Rompre,3:48:10, 
Sarah Morris,3:48:11, 
Kris Bickett,3:48:11, 
Francis Sansalone,3:48:11, 
Elizabeth Madden,3:48:11, 
Sue George,3:48:11, 
David Fairley,3:48:11, 
Mike Hillen,3:48:11, 
Isabelle Poirier,3:48:12, 
Katie Robinson,3:48:12, 
Jim Szymanski,3:48:12, 
Matthew Andrulis Mette,3:48:13, 
Al Yovichin,3:48:13, 
Jill Gushow,3:48:13, 
Ryan Rogers,3:48:13, 
Kimberly Heather,3:48:13, 
Steven Jensen,3:48:13, 
Jessica Heckmann,3:48:14, 
Marie Halpin,3:48:14, 
Lisa Berman,3:48:15, 
Kelley Willis,3:48:15, 
Michael Jones,3:48:15, 
Katherine Ellis,3:48:16, 
Robert Stratton,3:48:16, 
Elizabeth Clor,3:48:16, 
Renee Laurencelle,3:48:16, 
David Sheppard,3:48:16, 
Jacques Lecuyer,3:48:17, 
Brooke Hewson,3:48:17, 
Trent Blackley,3:48:17, 
Kim Wolman,3:48:17, 
Nancy Kinney,3:48:17, 
Eileen Bonnert,3:48:17, 
Pedro Galva,3:48:17, 
Manoj Kuriakose,3:48:17, 
Danielle Morrow,3:48:18, 
Tony Ambriano,3:48:19, 
Meghan Kirkwood,3:48:19, 
Brendan McWilliams,3:48:19, 
Stacy Floyd,3:48:19, 
Brooke Whittemore,3:48:19, 
Curt Hamann,3:48:20, 
Steven Long,3:48:20, 
Jessica Carter,3:48:20, 
Yvette Lewis,3:48:20, 
Laura Smith,3:48:20, 
Ellen Gerth,3:48:20, 
Josh Azrak,3:48:20, 
Yukiko Kato,3:48:20, 
Gary Fischer,3:48:21, 
Amy Krivel,3:48:21, 
Rebecca Ormond,3:48:21, 
Yasuo Iwasa,3:48:21, 
Angela Guerrero,3:48:21, 
Gregory Mattiko,3:48:21, 
Geri Higginson,3:48:21, 
Amy Winkler,3:48:21, 
Fred Winkler,3:48:21, 
Jeremy Newton-Smith,3:48:21, 
Emily Owen,3:48:21, 
Kelly Greene,3:48:22, 
Nicolette Pelrine,3:48:22, 
Diana Paulina Carmona Dominguez,3:48:22, 
Dawn Claus,3:48:22, 
Bill Basta,3:48:23, 
Kenneth Adgate,3:48:23, 
Lue Tornbo Baastrup,3:48:23, 
Kenji Ikawa,3:48:23, 
Jose Antonio De Antonio Veira,3:48:24, 
Laura Haraldson,3:48:24, 
Renah Seay,3:48:24, 
Angelo Morrongiello,3:48:24, 
Rosanna Brydon,3:48:25, 
Carla Mcalister,3:48:25, 
Sal Dalziel,3:48:25, 
Keith Lengling,3:48:25, 
Kemps Berith,3:48:25, 
Susan Chianelli,3:48:26, 
Run'Er Lin,3:48:26, 
Emily Goldman,3:48:26, 
Stanislav Lisiak,3:48:27, 
Robyn Hamilton,3:48:27, 
Scott Hacking,3:48:27, 
Rita Petrocco,3:48:27, 
Shannon Dunn,3:48:27, 
Corrie Hacking,3:48:28, 
Rebecca Maag,3:48:28, 
Sharla Mawhinney,3:48:28, 
Luz Rodriguez,3:48:28, 
Johanna Price,3:48:28, 
Akua Abotare,3:48:29, 
Michele Jin,3:48:29, 
Melanie Morales,3:48:30, 
Kristin Visser,3:48:30, 
Emily Janis,3:48:30, 
Michael Williams,3:48:30, 
Simon Shurey,3:48:30, 
Chris Kelly,3:48:31, 
Daniel Vogel,3:48:31, 
Scarlet Benson,3:48:31, 
Jim Lonnay,3:48:31, 
Lorraine Nelson,3:48:31, 
Larry Mullinnix,3:48:31, 
Matthew Burdette,3:48:31, 
Georgia Izard,3:48:31, 
Jeff Rosenkranz,3:48:31, 
Jeffrey Hanzlik,3:48:32, 
Gretchen Hein,3:48:33, 
Sophie Gagnon,3:48:33, 
Elizabeth Garcia,3:48:33, 
Kevin Royea,3:48:34, 
Chantal Simard,3:48:34, 
Birgit Wersin,3:48:34, 
Lou Pauquette,3:48:34, 
Glen Freter,3:48:35, 
Christina Gallagher,3:48:35, 
Mike Barry,3:48:35, 
Lori Klabunde,3:48:35, 
Chelle Anderson,3:48:36, 
Roger Marquis,3:48:36, 
Brian Maul,3:48:36, 
Daniel Smith,3:48:36, 
Emma Carver,3:48:36, 
Noriko White,3:48:36, 
Mike Sohaskey,3:48:36, 
Alex Mcdonald,3:48:36, 
Margaret O'Connor,3:48:36, 
Joanne Ripple,3:48:37, 
Brent Roberts,3:48:37, 
Kirstin Schwass,3:48:37, 
Brian Oates,3:48:37, 
Katelyn Rittenhouse,3:48:37, 
Thomas Holzhauer,3:48:37, 
Ted Jacka,3:48:37, 
Michael McCormick,3:48:38, 
Jason Hart,3:48:38, 
Robert McElroy,3:48:38, 
Heidi Derossett,3:48:38, 
Lisa Holmes,3:48:38, 
Claudia Kefor,3:48:38, 
Marc Laliberte,3:48:38, 
Mary Huffman,3:48:39, 
David DeLong,3:48:39, 
Yvonne Jenkins,3:48:39, 
Susanne Torabi,3:48:39, 
Patrice Kentner,3:48:39, 
Kyle Robinson,3:48:39, 
Judith Sutherland,3:48:39, 
Nina Rosenbladt,3:48:39, 
Elizabeth Whelpley,3:48:39, 
Andrea Rubesch,3:48:40, 
Kylee Drugan-Eppich,3:48:40, 
George Novo,3:48:40, 
Erin Lawry,3:48:41, 
Melanie Robinson,3:48:41, 
Lauren Owen,3:48:41, 
Johnny Goode,3:48:41, 
Philip Paquette,3:48:41, 
Jeffrey Ziol,3:48:41, 
Sean Ring,3:48:42, 
Deanna Ruland,3:48:42, 
Courtney Abram,3:48:42, 
Michael Le Houllier,3:48:42, 
Matthew Kellman,3:48:42, 
Vernon Loeb,3:48:42, 
Anita Fuller,3:48:43, 
Mario Barrera,3:48:43, 
Justin Harris,3:48:43, 
Crystal Barton,3:48:43, 
Alison Townend,3:48:44, 
Andrea Klint,3:48:44, 
Traci Boswell,3:48:44, 
Rob Adams,3:48:44, 
Stephanie Stodghill,3:48:44, 
Michael Prise,3:48:44, 
Victor Barkoski,3:48:45, 
Thomas Herbert,3:48:45, 
Karen Niss,3:48:46, 
David Hubbard,3:48:46, 
Thomas Brandt,3:48:46, 
Melissa Lin,3:48:46, 
Rick Scharff,3:48:47, 
Sarah Williams,3:48:47, 
Kristin Beyer,3:48:47, 
Philip Whitehurst,3:48:47, 
Bob Moore,3:48:47, 
Lisa Kelly,3:48:48, 
Julie Snow,3:48:48, 
Octavio Espinoza,3:48:48, 
Miriam Kaufman,3:48:49, 
Ed Willenbrink,3:48:49, 
Francesco Fiamengo,3:48:49, 
Lisa Tush,3:48:49, 
Anthony Masciello,3:48:49, 
Karen McKinnis,3:48:50, 
Jonathan Roche,3:48:50, 
James Wardwell,3:48:50, 
Alicia Suarez,3:48:51, 
Chan Lee,3:48:51, 
Michelle Mcmurray,3:48:51, 
Kyle Robidoux,3:48:51, 
Kathryn Evans,3:48:51, 
Regina Lyons,3:48:51, 
Theresa Funk,3:48:51, 
Lisa Swartzfager,3:48:52, 
Atsuyuki Wakamatsu,3:48:52, 
Oscar Rodriguez Jimenez,3:48:52, 
Rachel Markwell,3:48:52, 
Tasha Mcnamara,3:48:53, 
Carol McAdam,3:48:53, 
Kim Orosz,3:48:53, 
Teng-Tsun Hu,3:48:53, 
Mitchell Rippy,3:48:53, 
Dean Capone,3:48:54, 
Carrie Hinkle,3:48:54, 
Amber Geiser,3:48:54, 
Irina Fierro,3:48:54, 
Sarah Eggleston,3:48:54, 
Juan Mota,3:48:54, 
Helen Christoni,3:48:54, 
Chris Shafer,3:48:54, 
Kristen Holzwart,3:48:55, 
Sarah Lester,3:48:55, 
Laura Lennartz,3:48:55, 
Jennifer Markowski,3:48:55, 
Julie Kersey,3:48:55, 
Caitlin O'Malley,3:48:55, 
Gary Marn,3:48:56, 
Todd Yerkes,3:48:56, 
Julie Fronk,3:48:56, 
Christina Parsons,3:48:56, 
Kathleen Hair,3:48:56, 
Randy Sloat,3:48:56, 
Patricia Buzinkai,3:48:56, 
Malcolm Bugler,3:48:57, 
Nancy Burgin,3:48:57, 
Eleanor Lane,3:48:57, 
Veronica Cisneros,3:48:57, 
Efren Milan Martinez,3:48:57, 
Megan Farrell,3:48:57, 
Natalie Collins,3:48:57, 
Gary Kobold,3:48:57, 
Unnur Thorlaksdottir,3:48:58, 
Henrik Wicksell,3:48:58, 
Trisha Moore-Douda,3:48:58, 
Patrick Hamon,3:48:58, 
Brad Hunt,3:48:58, 
Gerasimos Loukeris,3:48:59, 
Meghan Goodwin,3:48:59, 
Kristin Gustafsson,3:48:59, 
Jim Pike,3:48:59, 
Camille Hoover,3:48:59, 
Michael Grouws,3:48:59, 
Erin Barrell,3:49:00, 
Toni Santisteban,3:49:00, 
Danny Barrett,3:49:00, 
Albrecht Thaer,3:49:00, 
Patricia Caulfield,3:49:00, 
Jerry McMenemy,3:49:00, 
Tim Crow,3:49:00, 
Patrick Endres,3:49:00, 
Jarrett Sonnen,3:49:01, 
Dena Lupaschuk,3:49:01, 
Dina Viselli,3:49:01, 
Cheryl Parrott,3:49:01, 
Michelle Kurkul,3:49:01, 
Amanda Nesbitt,3:49:02, 
Katie Weber,3:49:02, 
Anne Carroll,3:49:02, 
Emily Saul,3:49:02, 
Joy Pochatila,3:49:02, 
Lidija Skec,3:49:02, 
Lee Ann Marchionna,3:49:03, 
Jasper Rosmulder,3:49:03, 
Kathrina Peterson,3:49:03, 
Philippe Brissette,3:49:03, 
Maria Mcgaffigan,3:49:04, 
Anna Wetzel,3:49:04, 
Maura Sullivan,3:49:04, 
Sarah Ingle,3:49:04, 
Lyle Zary,3:49:04, 
Michael Wulftange,3:49:04, 
Michael Reinhardt,3:49:04, 
Tom Lehr,3:49:05, 
Michelle Choiniere,3:49:05, 
David Weaver,3:49:05, 
Katti Smith,3:49:05, 
Paul Aleshire,3:49:05, 
Timothy Miller,3:49:05, 
Nicole Chan,3:49:05, 
Fabian Baca,3:49:05, 
Courtney Mattis,3:49:06, 
Thomas Dorr,3:49:06, 
Anastasia Roussos,3:49:06, 
Alessandra Lyman,3:49:07, 
Robyn Gadd,3:49:07, 
Olivia Gill,3:49:07, 
Michael Metlitz,3:49:07, 
Sean Micka,3:49:07, 
Kimberly Jablonski,3:49:08, 
Barbara Knauff,3:49:08, 
Roger Wright,3:49:08, 
Jermin Chou,3:49:08, 
Geoff Rook,3:49:09, 
Sarah Canney,3:49:09, 
Suzette Ayotte,3:49:09, 
Stewart Ellis,3:49:09, 
Ken Simler,3:49:10, 
Greg Oliver,3:49:10, 
Michael Hallen,3:49:10, 
Robin Dunkley,3:49:10, 
Amy Mees,3:49:10, 
Andre Christensen,3:49:10, 
Meredith Defranco,3:49:11, 
Tomomi Masuda,3:49:11, 
Patricia Anderson,3:49:11, 
Jean-Marc Labrunette,3:49:11, 
Armando Seregni,3:49:12, 
Jennifer Abanero,3:49:12, 
Amy Uhlik,3:49:12, 
Hector Martinez,3:49:12, 
Xiomara Pilon,3:49:12, 
Zachary Young,3:49:13, 
Lucca Criminale,3:49:13, 
Allison Vantassel,3:49:13, 
Christa Yoshimoto,3:49:13, 
David Black,3:49:14, 
Kelly Johnston,3:49:15, 
Ana Rozza,3:49:15, 
David Sellers,3:49:15, 
Mario Fernandes,3:49:15, 
Juda Mcgannon,3:49:15, 
Nooshin Allahdadi,3:49:15, 
Darrell Travis,3:49:16, 
Marion Conklin,3:49:16, 
Edgar Mejia,3:49:16, 
Raychelle Robinson,3:49:17, 
Dominique Tremblay,3:49:17, 
Timothy Arnst,3:49:17, 
George Rich,3:49:17, 
Jeff Rush,3:49:17, 
Lise Lenden,3:49:17, 
Darlene Montgomery,3:49:18, 
Eleanor Torrey,3:49:18, 
Michelle Hobin,3:49:18, 
Stacy Timmons,3:49:18, 
Emily Shire,3:49:18, 
Rachel Jantz,3:49:18, 
Eliot Lee,3:49:18, 
Roger Mahieu,3:49:18, 
Terrence Connelly,3:49:19, 
Tressa Farnam,3:49:19, 
Kara Laskowski,3:49:19, 
Brian Campbell,3:49:19, 
Ron Slack,3:49:19, 
Garrett Williams,3:49:19, 
Emily Borden,3:49:19, 
Mark Hambleton,3:49:19, 
Joe Hultgren,3:49:19, 
Christa Watschke,3:49:19, 
Christian Jarani,3:49:20, 
Karl Hebert,3:49:20, 
Dany Fortin,3:49:20, 
Christine Antonini,3:49:20, 
Charlotte Lorenzen,3:49:20, 
Sarah Clark,3:49:20, 
Franklin Munyan,3:49:21, 
Laurel Marks,3:49:21, 
Emma Baumgartner,3:49:21, 
Alan Frischer,3:49:21, 
Pernilla Brink Henriksson,3:49:21, 
David Chung,3:49:21, 
Carly Propst,3:49:22, 
Andrew Gorman,3:49:22, 
Christine Peddy,3:49:22, 
Candice Bartholomew,3:49:22, 
Benjamin Lavoie,3:49:23, 
Riny Crul,3:49:23, 
Megan Dippolito,3:49:23, 
Leslie Buford,3:49:23, 
Hordiy Bezkorovainy,3:49:23, 
Michael Peters,3:49:24, 
Nina Helm,3:49:24, 
Kevin Loughnane,3:49:24, 
Laura Kucharczyk,3:49:24, 
Jackie Davidson,3:49:24, 
Laura Peters,3:49:24, 
Leslie Davis,3:49:24, 
Stephen Neeley,3:49:25, 
Kristin Wareck,3:49:25, 
Katherine Fix,3:49:26, 
Sally Galbraith,3:49:26, 
Elizabeth Frame,3:49:26, 
Ninrood Aguilar,3:49:26, 
Joseph Rosamilia,3:49:26, 
Gilberto Gaona,3:49:26, 
Gretchen Pickett,3:49:26, 
William Navas,3:49:27, 
Michele Sullivan,3:49:27, 
Dawn West,3:49:27, 
Jennifer De Melo,3:49:28, 
Stephen Farrington,3:49:28, 
Andreas Berg Storsve,3:49:28, 
Erin Barrie,3:49:28, 
James Seckel,3:49:28, 
David Wood,3:49:29, 
Hathaway Jones,3:49:29, 
Jessi Morton-Langehaug,3:49:29, 
Cristina Santana,3:49:29, 
Deb Taylor,3:49:30, 
Christine Donovan,3:49:30, 
Jamie Ifkovits,3:49:30, 
Scott Abernethy,3:49:30, 
Moses Lee,3:49:30, 
Joshua Warren,3:49:30, 
Andrew Ogan,3:49:31, 
Kerry Monahan Gaughan,3:49:31, 
Carolyn Robinson,3:49:31, 
Mariko Joseph,3:49:31, 
Lindsey Clark,3:49:32, 
Randy Levine,3:49:32, 
Daniel Lacouture,3:49:32, 
Hannah Pflederer,3:49:32, 
Frank Powers,3:49:32, 
Richard Heinrich,3:49:33, 
Trenkov Todor,3:49:34, 
Dave Lancour,3:49:34, 
Walt Yarrow,3:49:34, 
Tracey Turner,3:49:34, 
Kate Rich,3:49:34, 
Steve Oliveira,3:49:35, 
Nicole Romboldi,3:49:35, 
John Burmester,3:49:35, 
Cynthia Matthes-Loy,3:49:35, 
Gwen Planteen,3:49:35, 
Christine Curry,3:49:35, 
Frederique Ruah,3:49:36, 
Sidney Mays,3:49:36, 
Evan Breeding,3:49:37, 
Roselyne Trudeau,3:49:37, 
Chris Moon,3:49:38, 
Nobuo Takeda,3:49:38, 
Junko Kosugi,3:49:38, 
Philippe Dufresne,3:49:38, 
Louise Uffelman,3:49:38, 
Deidra Zschiesche,3:49:38, 
Michele Liguori,3:49:39, 
Dana More,3:49:39, 
Laura Faria,3:49:39, 
Michael Tecce,3:49:39, 
Alan Williams,3:49:39, 
Bruce Haydon,3:49:39, 
Melodie Sullivan,3:49:39, 
Alberto Murillo,3:49:40, 
Nina Torkelson,3:49:40, 
Kevin Smith,3:49:40, 
Bernard Caron,3:49:41, 
Melissa Kath,3:49:41, 
Margot Truman,3:49:41, 
Meeheh Choi,3:49:41, 
Jasmin Sulerz,3:49:41, 
Kristen Aberle,3:49:41, 
Annie Herrin,3:49:41, 
Tracy Greenfield,3:49:42, 
Ana Caceres,3:49:42, 
Lauren Mccabe,3:49:42, 
Michael Gill,3:49:42, 
Ken Goodin,3:49:42, 
Carly Bothe,3:49:43, 
Robert Jones,3:49:43, 
Julie Cavanaugh,3:49:43, 
John Mckenna,3:49:43, 
Kelly Chimenti,3:49:44, 
Elizabeth Tucci,3:49:44, 
Ron Dobesh,3:49:44, 
Colin McNeilly,3:49:44, 
Kimberly Ridout,3:49:45, 
Jody Stoops,3:49:45, 
Michael Pitman,3:49:45, 
Ben Hamblen,3:49:45, 
Kristen Mccullough,3:49:45, 
Yuk Ying Wong,3:49:45, 
Ken Roark,3:49:46, 
Helen Park,3:49:46, 
Michael Gulli,3:49:46, 
Jennifer Carcich,3:49:47, 
Amanda Smith-Socaris,3:49:47, 
Scott Keyte,3:49:47, 
Dynise Balcavage,3:49:47, 
Robert Davis,3:49:47, 
Simon Jones,3:49:47, 
Bruce Davison,3:49:47, 
Cheryl Young,3:49:47, 
Erin Willis,3:49:48, 
Nicolas Renard,3:49:48, 
Jennifer Royer,3:49:48, 
Michelle Staudt,3:49:48, 
Amy Mattox,3:49:49, 
Josee Perreault,3:49:49, 
Cory Beynon,3:49:49, 
Erin Kelly,3:49:49, 
Lorna Solano,3:49:49, 
James Taylor,3:49:49, 
Indrek Aarna,3:49:49, 
Tim Lee,3:49:49, 
Kerri Woolley,3:49:49, 
Johanne Brossard,3:49:50, 
Chris Beck,3:49:50, 
Erinn Latta,3:49:50, 
Lee Dresser,3:49:50, 
Jane Carlisle,3:49:50, 
Ian Wyllie,3:49:50, 
Bruce Beebe,3:49:51, 
Juliette Bastarache,3:49:51, 
Jenny Sing,3:49:51, 
Jennifer Neeley,3:49:51, 
Philip Bauman,3:49:51, 
Lena Julia Cardoso,3:49:52, 
Leah Duplissis,3:49:52, 
Angelo Henry,3:49:52, 
Hogni Midjord,3:49:52, 
Lisa Firestone,3:49:53, 
Laura Cloutier,3:49:53, 
Sherry Hilpert,3:49:54, 
Steven Kelly,3:49:54, 
Glenn Barker,3:49:54, 
Kellie Brown,3:49:54, 
Kristina Hermansen,3:49:55, 
Kevin Arthur,3:49:56, 
Krista Krenz,3:49:56, 
Anthony Skevington,3:49:56, 
Clare Howarth,3:49:56, 
Jamie Gastineau,3:49:56, 
Vincent Polkus,3:49:56, 
David Cormie,3:49:56, 
Koichi Washizawa,3:49:57, 
Stephen Hoke,3:49:57, 
Kenneth Ebener,3:49:57, 
Mary Morgan,3:49:57, 
Melanie Mailhiot,3:49:57, 
Christiane Cordero,3:49:58, 
Allison Lipsher,3:49:58, 
Michael Zaroukian,3:49:58, 
Stanislaw Zmuda,3:49:58, 
John Regan,3:49:58, 
Daniel Gulas,3:49:58, 
Lou Karl,3:49:58, 
Aoife Feighery,3:49:58, 
Wouter Dehandschutter,3:49:58, 
Julie Ungerleider,3:49:58, 
Placenza Stefania,3:49:58, 
Lawrence Wai Hay Kwok,3:49:59, 
