SAMI TOUTOUNJI,4:17:32,3:50:40
KERRY JACK,4:17:32,3:54:56
LUIS SERRANO,4:17:33,4:17:33
CAROLINE MCTIERNAN,4:17:33,4:17:33
ANDREW ROBERTS,4:17:33,4:13:25
ULRICH QUAY,4:17:33,4:05:09
LARS OLSEN,4:17:33,4:03:06
OLIVIER BOUDON,4:17:34,4:17:18
LETICIA LECLERCQ,4:17:34,4:12:37
RICARDO PEREZ ZAMBRANA,4:17:34,4:11:21
MILTON LIMA,4:17:34,3:40:22
GRANT LINDSAY,4:17:34,4:16:32
SHERYL GIUGLIANO,4:17:34,4:16:39
PER OSCAR MIKAEL LINDBLAD,4:17:34,4:15:14
AISLING FARRELLY,4:17:34,3:43:44
JASON AGEE,4:17:34,4:13:26
DOMINIQUE JAN,4:17:35,3:27:59
TERESA FERGUSON,4:17:35,4:13:57
OLIVIA BRUTON,4:17:35,4:17:35
CRISPIN WIGFIELD,4:17:36,3:59:00
ELLIOT ANDERSON,4:17:36,4:17:36
THIERRY LAURENT,4:17:36,3:50:43
DIRK DE KLEUVER,4:17:36,4:03:08
DAWN WEST,4:17:36,4:07:30
SIMON NEWTON,4:17:36,4:17:36
TAKAO HOSONO,4:17:36,3:46:36
PAOLO COLOMBO,4:17:36,4:01:03
SHILADITYA BANERJEE,4:17:37,4:17:37
ED HESS,4:17:37,4:03:09
HAWLEY ABELOW,4:17:37,3:55:01
TERRY TRUDGIAN,4:17:37,4:03:09
COURT CRANE,4:17:38,4:17:22
LUCAS HEART,4:17:38,4:17:22
ANJA DUPONT,4:17:38,3:52:13
STEFFI PINTAURO,4:17:38,4:17:38
REGIS BOUCHER,4:17:39,3:50:46
ILANA WIGFIELD,4:17:39,3:43:49
SCOTT PARTOSAN,4:17:39,3:52:51
JOANA PERALTA,4:17:39,4:09:27
MEAGHAN NOBLE,4:17:39,4:05:26
KATE THOMAS,4:17:39,3:46:37
JOSHUA WICKLINE,4:17:40,4:17:40
ANTHONY CHAMPALIMAUD,4:17:40,4:17:24
FERNANDO HERNANDEZ,4:17:40,4:03:12
MARITZA VAN COTT,4:17:40,4:09:28
GERD BIEDING,4:17:40,3:50:47
ELISE CUTLER-DYSART,4:17:40,3:57:52
CAITLIN GRAMS,4:17:40,4:17:40
KIMBERLY WISNIEWSKI,4:17:40,4:17:40
JOSEPH LYNCH,4:17:41,3:44:37
ARMANDO ASSIS,4:17:41,4:13:33
LUCELLE VAN DE BERKT,4:17:41,4:00:35
SIMONE GRUENERT,4:17:41,4:09:29
MARCELO AGUIRRE,4:17:41,3:52:53
LAUREN FINKE,4:17:41,4:17:41
ALAN NEEDLE,4:17:41,4:17:41
ALAIN GIANI,4:17:41,3:54:57
JACKSON OLIVEIRA,4:17:42,3:52:54
JOEL CARTER,4:17:42,3:52:54
LYNDSEY HENDERSON,4:17:42,4:16:47
TON VAN DER LAAN,4:17:42,3:28:05
ANDREW BRENTA,4:17:42,4:17:42
JOHN CROCE,4:17:42,4:11:29
CARLOS PERDOMO WALLER,4:17:42,3:44:38
CARLOS RIVERA,4:17:43,4:13:35
REBECCA BLACK,4:17:43,3:04:17
RACHEL NIXON,4:17:43,4:07:36
MARK BOMBACK,4:17:43,4:05:19
PAM TYMCHAK,4:17:43,3:29:49
SARA SKILLITER,4:17:43,4:00:37
EDWARD RHYMER,4:17:43,4:05:19
GUGLIELMO DE LAURENTIIS,4:17:43,3:52:55
JEAN SALGADO-DE-OLIVEIRA,4:17:43,3:59:06
SHAWNA KOHLMAN,4:17:43,4:17:43
JULIA MARTIN,4:17:43,4:17:43
BALAJI SRINIVASAN,4:17:43,3:54:59
SUNIT KHADGE,4:17:43,4:17:43
CHRISTINE VINER,4:17:44,4:17:37
ROSALIA OLIVEIRA,4:17:44,3:46:42
DAVID SIEGEL,4:17:44,3:50:51
HELIO ARAUJO,4:17:44,3:48:47
MANUEL DE MIRANDA,4:17:44,3:50:51
SHING YEUNG,4:17:44,4:16:42
CHARLES BROWNING,4:17:44,3:17:47
JOE PALMER,4:17:44,4:09:27
SIRI LUNDESGAARD JANSEN,4:17:44,3:57:56
MICHAEL YAKUBOV,4:17:45,4:07:24
KEN DUNBAR,4:17:45,4:17:45
JANET MCMAHON,4:17:45,4:09:33
ANTHONY MEROLA,4:17:45,4:07:24
ANDREW BRITTLE,4:17:45,4:17:45
SOPHIE VAN DER LAAN,4:17:45,4:17:45
PAUL ANGELASTRO,4:17:45,4:11:32
CHRISTINA GILLE,4:17:45,3:41:05
YANNINA KRBAVCIC,4:17:45,4:05:31
MISSY NYSTROM,4:17:45,4:14:06
DONOVAN MULHOLLAND,4:17:45,3:52:57
ANDR̩ EGGER,4:17:45,4:17:45
IVAN REYES,4:17:46,4:03:18
KATIE LEACH,4:17:46,4:17:21
MARCIA PENG,4:17:46,3:32:40
JUSTIN LEIBOWITZ,4:17:46,4:07:25
CHRIS MOSES,4:17:46,4:05:22
JEAN DANIEL COTTREAU,4:17:46,3:30:12
REBECCA AMMERMAN,4:17:46,4:03:12
JUERGEN MATHIS,4:17:47,3:52:59
STEPHEN UNDERWOOD,4:17:47,3:34:22
JOE FLORIO,4:17:47,4:17:47
OMAR ORTEGA,4:17:47,4:17:47
ERIC FRENOY,4:17:47,4:15:27
BILL SCHIMMEL,4:17:48,3:48:50
GRACE WESTMORE,4:17:48,4:17:48
BRITTANY CELATA,4:17:48,4:17:48
GRAINNE COOGAN,4:17:48,3:52:22
DIEGO GOMEZ,4:17:48,4:11:35
GERNOT FEISCHL,4:17:48,4:17:48
CAROLINE KASPER,4:17:49,4:17:49
GONZALO FACCAS,4:17:49,4:09:32
AARIF JEEVANJEE,4:17:49,3:59:12
CHRISTOPHER MOSS,4:17:49,4:17:49
GUILLAUME MARE,4:17:49,4:17:49
SHARON HOWER,4:17:49,3:24:17
SAMANTHA MAURER,4:17:49,4:17:49
LAUREN RYAN,4:17:49,4:12:51
JULIEN MARCHAND,4:17:49,4:17:33
PAUL CORRIVEAU,4:17:49,3:55:04
CHRIS CONFORTI,4:17:49,4:16:47
OLGA VILA,4:17:49,3:55:12
DANIELLE COUTURE,4:17:49,4:14:10
LELA MOORE,4:17:49,4:09:37
EMILY HARTNETT,4:17:50,4:11:21
MATTHEW RYAN,4:17:50,4:11:37
KRIS CADILLO,4:17:50,4:17:50
RUNAR KINN,4:17:50,3:44:45
JAMES MCNAMARA,4:17:50,4:17:50
VICKI FONTOURA,4:17:50,3:55:13
JOHN MILLER,4:17:50,3:26:08
CHRISTOPHER NICHOLSON,4:17:50,3:53:01
WILLIAM GRIFFITH,4:17:50,3:26:08
SEAN GAINE,4:17:50,4:17:50
KWOK-MING CHENG,4:17:51,3:59:13
MATTHEW NOWAKOWSKI,4:17:51,3:55:06
EDSON SANCHES,4:17:51,3:22:01
ANNA NORDSTROM,4:17:51,4:03:16
CARLOS DUARTE,4:17:52,4:17:52
THEO VAN DER VLIST,4:17:52,3:48:54
JAYME BRANT,4:17:52,4:09:39
ANDREW OSTERDAY,4:17:52,4:17:52
BRIAN KATZ,4:17:52,4:16:50
BO LINDEN,4:17:52,3:42:43
STEVE REILLY,4:17:52,3:57:11
SHIRLEY KLEINER,4:17:52,4:07:45
PAUL ASHLEY,4:17:53,4:15:33
HEIKO TISCHLER,4:17:53,3:53:04
BETH DALESSIO,4:17:53,3:38:24
ALLISON OHLIN,4:17:53,4:17:53
DANIEL EMERY,4:17:53,3:34:27
GIUSEPPE GIORGIO,4:17:53,4:03:24
JASON ENDRES,4:17:53,4:09:36
MATIAS VALDIVIESO,4:17:54,4:17:54
STEPHANIE PANCOTTO,4:17:54,4:17:54
ABIGAIL RAPAPORT,4:17:54,4:17:54
PAUL SMITH,4:17:54,3:36:31
MAUREEN DUFFY,4:17:54,4:17:54
CAROLINA PERDIGOTO,4:17:54,4:16:59
ALYSSA SKIFF,4:17:55,4:17:55
DAVID CARMACK,4:17:55,3:55:10
BRIAN BRUEGGE,4:17:55,4:17:55
BRIAN PETERKIN,4:17:55,4:17:55
ELIZABETH MUELLER,4:17:55,4:17:55
JEREMY FARNHAM,4:17:55,4:16:53
SCOTT CROWE,4:17:56,4:16:54
CINDY GAVIN,4:17:56,3:49:41
CRIS YOUNG,4:17:56,3:28:16
MELANIE BEGUN,4:17:56,3:52:30
MANUELA RUECKRIEM,4:17:57,3:24:23
PATRICIA MILLER,4:17:57,3:38:27
FELICE SCHNOLL-SUSSMAN,4:17:57,3:52:30
NICOLAS RICCIARDI,4:17:57,4:16:55
LEO VAN VEEN,4:17:57,4:07:36
COREY WOWK,4:17:58,4:17:58
JOHN SNYDER,4:17:58,4:16:56
GRAEME MUIRHEAD,4:17:58,3:59:20
DEBRA MILLER,4:17:58,3:38:28
DAVID KACHOUI,4:17:58,4:11:44
TODD CORREA,4:17:59,3:42:49
NICOLE GRYZENIA,4:17:59,3:58:10
ALICIA GOLDEN,4:18:00,4:17:53
MAEGAN MCADAM,4:18:00,4:18:00
ALEXANDER KERT,4:18:00,4:05:35
CONNOR BOALS,4:18:00,4:18:00
PAUL GROSSMAN,4:18:00,3:57:18
JON LAZAR,4:18:00,4:11:46
UDO BEKKER,4:18:00,3:40:44
GREGG JACOB,4:18:00,4:11:46
CRAIG TREBATOSKI,4:18:00,4:05:35
ISABELLE MOELLINGER,4:18:00,3:55:22
MATTHEW ENGLISH,4:18:01,4:18:01
RONELLE PORTER,4:18:01,4:09:48
LAUREN SKIPPER,4:18:01,4:18:01
MATT NICOL,4:18:01,3:38:41
SCOTT BLANEY,4:18:02,3:49:03
JULIE YACKEL,4:18:02,4:17:37
ARNOLD BRIER,4:18:02,3:44:55
RITA BRANDENBURG,4:18:02,3:16:01
RAFAEL FARFAN,4:18:02,3:34:34
CAMILO WERLIN,4:18:02,4:18:02
DONG HYUN KO,4:18:02,3:28:21
STEPHANIE GOLINSKI,4:18:02,3:58:12
NICOLE GAIN GINSBERG,4:18:02,4:17:55
JONATHAN CHERINS,4:18:02,4:05:37
MARC PINTO,4:18:02,3:49:03
CARL FRIESENHAHN,4:18:03,3:42:52
ELISABETH HAGSHOLM,4:18:03,3:41:21
HORST HAESEKER,4:18:03,3:38:43
ROB KODA,4:18:03,4:15:43
ANNY ESPINAL,4:18:03,4:15:31
DAVID CRUZ,4:18:03,3:49:04
MARIA GAARD,4:18:03,3:21:39
KATIE BRODY,4:18:03,4:18:03
TAMMY RUTLEDGE,4:18:03,3:35:43
JELLE MARCUS,4:18:03,4:18:03
MICHAEL GAMPE,4:18:03,3:26:18
CESAR VELEZ,4:18:03,4:15:43
SCOTT KENDALL,4:18:04,4:18:04
JOHAN HUGO FARSTAD,4:18:04,4:05:39
SAMUEL CAZIN,4:18:04,4:11:50
RICHARD CAMPBELL,4:18:04,3:36:40
TAYLOR WARD,4:18:04,4:14:50
MICKI RIVERS,4:18:04,3:27:18
STACY BERNSTEIN,4:18:04,4:05:50
LYNN CHUA,4:18:05,3:49:49
FARRAH KHAN,4:18:05,4:17:40
PER KRISTENSEN TRANS,4:18:05,3:49:06
BRIAN HSIA,4:18:05,4:18:05
BENJAMIN LEVINE,4:18:06,4:17:04
LUIS GUTIERREZ ALCAYAGA,4:18:06,4:01:31
LEONARDO MANALO,4:18:06,4:05:41
CATERINA GRAZIOLI,4:18:07,3:35:47
PRAVEEN NALLASAMY,4:18:07,4:18:07
LISA UJIMOTO,4:18:07,4:05:52
ETHAN MARKHAM,4:18:07,4:17:51
RYAN WESTIN,4:18:07,4:18:07
OSNAT WIESS,4:18:08,3:49:52
VALERIE ESPOSITO,4:18:08,3:44:14
AL GRILLI,4:18:08,4:01:33
PEDRO TORTOSA,4:18:08,4:15:48
DOMINIC WIDGER,4:18:08,4:18:08
SARAH THOMAS,4:18:08,4:05:53
GIANLUCA GAMBETTA,4:18:08,4:07:46
SAFET REDZEPOVIC,4:18:08,3:57:25
PAUL SOUTHWELL,4:18:08,4:17:52
PAULA SMITH,4:18:09,3:47:04
CHRIS BAUDERS,4:18:09,4:05:43
DANIEL BERRY,4:18:09,3:20:10
NATALIE GODDEN,4:18:09,3:44:15
KHANH VO,4:18:10,4:01:35
JAN GUNDEL HVID AMSTRUP,4:18:10,3:53:19
DAVID YU,4:18:10,3:55:23
JACQUELYN DOYEL,4:18:10,3:52:42
ANTOON BORGHS,4:18:10,3:34:41
KATHERINE LEYLAND,4:18:11,4:14:32
MARCUS WALSH,4:18:11,4:09:53
ROXANNE MOSAVAR-RAHMANI,4:18:11,4:17:16
JORGE SANCHEZ,4:18:11,3:49:11
LEWIS LAVOIE,4:18:11,3:55:24
ANDRES JIMENEZ-STUARD,4:18:12,4:18:12
JOSEPH-LOUIS VINCENTI,4:18:12,4:18:12
YADIRA MEDINA,4:18:13,4:10:00
MARIA DE LOURDES MORALES,4:18:13,3:52:45
ERIN MOLINE,4:18:13,4:08:05
JAN SVENUNGSSON,4:18:13,3:45:05
ADRIEN KIRSCHFINK,4:18:13,4:18:13
CARLOS MENDOZA,4:18:13,4:18:13
JAMES BANNER,4:18:14,4:18:14
STEPHEN O'ROURKE,4:18:14,4:18:14
MAIKEL GUERRERO,4:18:14,4:17:12
LAURA FRANCESCA DOSSENA,4:18:14,4:10:01
ABIGAIL FLOWERS,4:18:14,4:16:36
ORIOL CORTINA,4:18:14,4:18:14
GEORGES KHAWAM,4:18:14,3:43:02
IGOR MALMBERG,4:18:14,4:03:44
KINDY SEGOVIA,4:18:14,3:24:37
CHRIS ERVIN,4:18:14,3:49:14
KATHLEEN TAFTI,4:18:15,3:55:36
CAITLIN LEVINS,4:18:15,4:18:15
CHRISTELLE LECLERCQ-VAILLANT,4:18:15,4:06:00
CARLA GAYA,4:18:15,4:17:20
HUBERT LARENAUDIE,4:18:15,3:49:14
UWE FOERSTER,4:18:15,3:38:53
HAZEL GUMERA,4:18:15,4:18:08
JOSE CASTRO,4:18:15,4:01:40
JANICE GUMERA,4:18:15,4:17:20
STEFAN AM̩R,4:18:15,3:53:24
BRANDON NG,4:18:15,4:18:15
RICHARD VAILLANT,4:18:15,4:09:57
ROBERT DUKE,4:18:16,4:01:41
TORSTEN HEBISCH,4:18:16,4:03:46
JASMINKA JURISAGA,4:18:16,4:14:37
SANDRA SMITH,4:18:16,3:38:43
MEAGHAN DUNIGAN,4:18:17,4:18:17
CAROLINE BOCCAROSSE,4:18:17,4:18:17
SEBASTIEN GROSJEAN,4:18:17,4:01:42
BRANDON HAMADA,4:18:17,4:18:17
MAXIMILIAN VON BELOW,4:18:17,4:09:59
RAGNHILD ELISABETH BENDIKSEN,4:18:17,4:03:41
CARLA GUERRA,4:18:17,4:03:41
MARIA MESSERER,4:18:18,3:58:27
TOM RYAN,4:18:18,3:53:27
DAVID CHOI,4:18:18,4:18:18
MARTINE THOUVEREZ,4:18:18,4:01:10
ROB VAN PELT,4:18:18,3:47:13
JEREMIAH REY,4:18:18,4:18:18
ALEJANDRO UNGER,4:18:18,4:14:10
OLIVER WILL,4:18:18,3:59:39
MELISSA NAUMAN,4:18:18,4:18:18
GLADYS PORTELA,4:18:18,3:27:29
ESTHER HULS,4:18:19,3:52:50
MARSHALL BEE,4:18:19,4:18:19
DIANA BORK,4:18:19,4:17:24
PATRICK KWOK,4:18:19,4:03:49
ANDRZEJ FOLGA,4:18:19,4:07:57
FREDERIQUE SCHREUDER,4:18:19,4:15:47
DANIELLE DISPORTO,4:18:19,4:10:06
PAUL BRUCATO,4:18:19,4:18:19
JUAN FRANCISCO GARCIA,4:18:20,4:18:20
GLEN ANYON,4:18:20,4:17:18
NATHALIE BULCKAERT GREGOIRE,4:18:20,3:50:02
CLIVE NESBITT,4:18:20,3:51:23
ANDERS MESSERER,4:18:20,3:51:23
SHELDON KING,4:18:20,3:47:15
ROSER ALBERT,4:18:20,3:55:40
JAIME CARAFI,4:18:20,3:38:57
SERGIY SKRYPKA,4:18:20,3:51:23
MARIE NOELLE LAMER,4:18:21,3:35:58
PURU LINGAIAH,4:18:21,4:18:21
LORENZO TALENTI,4:18:21,4:07:59
CATHERINE FEE,4:18:21,3:58:30
KRISTEN MIRICK,4:18:21,4:18:21
MATIAS FEFER,4:18:21,4:16:01
TODD HOLLINSWORTH,4:18:21,3:59:41
MICHELLE THOMAS,4:18:22,3:58:31
EDWARD JONES,4:18:22,4:18:22
CARIN PERSSON,4:18:22,4:01:14
MICHAEL ROUILLARD,4:18:22,3:55:34
FRANCISCO CASTRO,4:18:22,3:47:17
CRIS KUHLEMEIER,4:18:23,3:32:48
FERNANDO SENOSIAIN,4:18:23,4:18:23
PEDRO CARRENO,4:18:23,4:18:23
KRISTEN NELSON,4:18:23,4:15:51
CLAUS ROHDE,4:18:23,3:43:09
GIACOMO FERRAGAMO,4:18:23,4:08:01
MARCELO CARRERAS,4:18:23,4:14:14
ROB HINTEN,4:18:23,3:43:09
FINN POULSEN,4:18:23,3:26:34
ANNE PICKEN,4:18:23,4:08:15
RACHEL MAYERSON,4:18:24,3:55:44
CLAUDIA WOITE,4:18:24,3:52:55
SARAH MORAN,4:18:24,4:18:24
ERIN MCLEOD,4:18:24,4:17:59
ANDREAS HEINRICH,4:18:24,4:03:54
ADEENA SCHLUSSEL,4:18:24,4:18:24
EMILIANO DUCATENZEILLER,4:18:24,4:03:54
AMANDA YOUNG,4:18:24,4:08:16
PAUL O'BRIEN,4:18:25,4:18:25
MARCELLA ALTIERI,4:18:25,4:18:00
LISA HANRATTY,4:18:25,3:47:18
JANE ASHTON,4:18:25,3:21:57
ANDREAS ROOS,4:18:25,3:59:45
DOUGLAS HALL,4:18:25,4:05:59
JACLYN SMITH,4:18:26,4:18:26
TAUNO KOSKINEN,4:18:26,3:26:37
FABIO BOCCHETTA,4:18:26,4:17:23
ERIN DEVINE,4:18:26,4:18:26
LARRY CHASE,4:18:26,3:34:54
CAMILLA SOEGAARD,4:18:26,4:18:26
LORRAINE KENNEDY,4:18:26,4:11:56
MATTHEW WEINBERG,4:18:26,4:18:26
MARGARITA WICKARD,4:18:26,4:11:56
JESSICA BODOH,4:18:26,4:18:01
MELISSA HALL,4:18:26,3:55:46
THOMAS DEVANEY,4:18:26,3:53:34
ALEX MARTINEZ,4:18:26,4:18:26
ARNE PEERSMAN,4:18:26,4:18:26
MARIA VAESSEN,4:18:27,4:03:50
MARNIE COMMINS,4:18:27,4:18:27
MICHAEL ROGERS,4:18:27,3:51:29
MARIT BEATE SMETBAK,4:18:27,3:47:19
CHRISTIANE MATHISSEN,4:18:27,4:01:18
KRISTEN DOBRENIS,4:18:27,4:18:27
BRIAN MEEKER,4:18:27,3:53:35
MELANIE ALBANO,4:18:28,4:18:03
KIM BRILL,4:18:28,4:11:58
FABIAN MONSALVE,4:18:28,4:06:02
LISA ABRAHAM,4:18:29,4:18:22
MARIE MCTAMNEY,4:18:29,3:30:27
ELIZABETH DONOHUE,4:18:29,4:18:29
MEL GORDON,4:18:29,3:34:57
MICHAEL HERREN,4:18:29,3:47:23
KATIE ARGOTSINGER,4:18:29,4:18:04
CRAIG DOWD,4:18:29,4:18:29
NEUBES DA COSTA,4:18:29,4:08:07
CAROLYN MURPHY,4:18:29,3:47:21
RACHEL BOGIN,4:18:29,4:18:04
LEIGH NESHEIWAT,4:18:30,4:18:30
ROXY KAZEMZADEH,4:18:30,4:01:21
BRANDON FONG,4:18:30,4:18:30
VERONIQUE ALLEHAUT-SUQUET,4:18:30,3:50:11
REBECCA TAYLOR,4:18:30,4:18:23
CAYCEDO MAURICIO,4:18:30,3:59:50
CHAD OAKLEY,4:18:30,4:08:08
BILLY BUSCH,4:18:30,4:18:30
ALLISON MCPHEE,4:18:31,4:01:22
JENNIFER SAVETSKY,4:18:31,4:17:36
ANDY MARTONE,4:18:31,3:59:51
MARIANNE ESKILDSEN,4:18:31,3:10:42
NAZARIO SOLIS,4:18:31,3:57:47
OLIVIA MORIO-FAUCHET,4:18:31,3:58:39
THIERRY FAUCHET,4:18:31,3:51:33
ROB BANZHAF,4:18:32,4:18:16
ANGELA BANZHAF,4:18:32,4:13:34
SYLVAIN TERNIL,4:18:32,4:01:56
SARA DASHEFSKY,4:18:33,4:10:19
SARA MOLINA,4:18:33,4:18:33
ANNE MARIE RAVENNA,4:18:34,3:50:15
EMMA MARR,4:18:34,4:18:34
MIRIAM BINYAMIN,4:18:34,3:58:42
KENNETH LARSEN,4:18:34,4:16:14
CARL FREDRIK ODFJELL,4:18:34,3:57:49
CHRISTOPHER DORRIAN,4:18:35,4:04:04
MICHAEL BOZZO,4:18:35,4:16:15
TERESA CINCO,4:18:35,3:55:54
TYRONE SKLAREN,4:18:36,3:16:22
ALEXANDRA TAYLOR,4:18:36,4:08:27
TODD DRANTCH,4:18:36,4:18:36
VOLKER KILZER,4:18:36,3:37:07
THOMAS KEEGAN,4:18:36,3:39:11
MELISSA DEPENA,4:18:36,4:18:36
MARCO PERETTI,4:18:36,3:43:21
ROXANA HUZUM,4:18:37,4:18:12
XAVIER-ANDRE AUDOLI,4:18:37,4:10:18
MAURA MORESCHI,4:18:37,4:06:21
KIMBERLY THOMPSON,4:18:37,4:18:37
CAROL HOLOD,4:18:37,3:41:50
ERIC RAYVID,4:18:38,4:04:07
SERGIO MAMMI,4:18:38,4:06:11
JOHN COSTELLO,4:18:38,3:33:00
DOUGLAS PETKANICS,4:18:38,4:18:38
REBECCA WEINER,4:18:39,4:18:39
LAURENT STEINMETZ,4:18:39,4:12:24
CHIARA VARDABASSO,4:18:39,4:16:06
MICHEL STORSBERGEN,4:18:39,4:04:08
YOUN SUNG JUNG,4:18:39,4:18:23
NIKKI SCHNEIDER,4:18:39,4:18:39
SAMUEL CANN,4:18:39,4:18:39
RODOLFO ROBLES,4:18:39,4:18:39
MORAG BROWN,4:18:39,3:41:52
JOHN ELIASBERG,4:18:39,4:18:39
EKATERINA ZABOUSSOVA CELSA,4:18:39,4:13:41
ANTHONY DESANTIS,4:18:39,4:10:20
HENDRIKUS DRIESSEN,4:18:39,3:59:58
DARIO CIPOLLARO DE L'ERO,4:18:40,4:12:25
CARLOS GAVIRIA CATANO,4:18:40,4:14:31
STEFAN GEHRKA,4:18:40,4:18:40
ZHI JIE CUI,4:18:40,4:14:31
JOHN TANG,4:18:40,4:17:37
GRACIELA MARTINEZ,4:18:40,3:44:42
PETER MURPHY,4:18:41,3:51:42
AL SHABANA,4:18:41,4:06:14
SARAH BRENNER,4:18:41,4:17:01
SHIRLEY SMITH,4:18:41,3:24:58
ANNETTE DOING,4:18:41,3:44:43
CHIARA ZENARI,4:18:41,3:58:48
SYD BUTLER,4:18:41,4:08:18
HELEN CRUTCHFIELD,4:18:41,3:55:59
YOLANDA PE̱A,4:18:42,4:06:26
ANGELA RASO,4:18:42,4:16:09
JESSICA MCCLISH,4:18:42,4:18:42
MELISSA GONSALVES,4:18:42,4:16:09
LOUIS BLANCHARD,4:18:43,4:17:33
RENEE OPELL,4:18:43,3:30:38
ELISABETH PFLIEGER,4:18:43,4:15:04
JACQUES BRICOUT,4:18:43,3:41:21
HEATHER LAMSTER,4:18:43,3:56:01
JUDY KNISS,4:18:43,3:36:17
JEROME DE KETELAERE,4:18:43,4:00:02
CHRISTINE SCHNEIDER,4:18:43,3:39:06
ALAIN BLANCHARD,4:18:44,3:49:40
ERIK CARANTON,4:18:44,4:02:07
ERIC PEARSON,4:18:44,4:18:44
JAVIER AGUILAR,4:18:44,4:08:21
NICOLAS VIELPEAU,4:18:44,4:02:07
BRYANT BARNES,4:18:45,4:18:45
GIACOMO MEZZABOTTA,4:18:45,3:51:45
DAVIDE LECCESE,4:18:46,4:18:46
ROSAELVIRA VALDEZ-RAMOS,4:18:46,3:33:30
BRYAN FRY,4:18:46,4:08:23
ERIC BORU,4:18:46,4:14:37
JANET YU,4:18:46,4:10:32
NICOLE SULLIVAN,4:18:46,4:12:16
FRANCOISE COMMUNIER,4:18:46,3:53:15
KLAUS PLIETSCH,4:18:47,3:28:58
LUCY DOWNES,4:18:47,4:18:22
JUAN PEREZ,4:18:47,4:18:47
TOM TOOLE,4:18:47,3:47:39
VIVIANE AGUIAR,4:18:47,3:56:05
THORSTEN WINKING,4:18:47,4:04:15
ANDREA RECABAL MATURANA,4:18:47,4:16:27
SUSANNE DOMKE,4:18:47,4:01:37
LINDSAY TOOLE,4:18:47,4:18:47
JEFF WESTHEAD,4:18:48,4:02:11
JOANNA TRONCOSO,4:18:48,4:18:41
THOMAS ALAIMO,4:18:48,4:18:48
ANDREA TODD,4:18:48,3:41:59
THIERRY BARRE,4:18:48,4:02:11
ERIC BORSTEIN,4:18:48,4:10:29
TONE JOHNSEN,4:18:48,4:18:23
GONZALO MARTIN VILLA,4:18:48,4:10:29
MAGNUS VON KOELLER,4:18:48,4:18:48
THORSTEN DOMKE,4:18:48,4:08:25
HANS KOOPS,4:18:48,3:43:31
ABNER KORN,4:18:48,3:39:21
SIDDHARTH GOKHALE,4:18:48,4:16:28
ANGELINE FORONDA,4:18:48,3:50:27
LAURA INGRAM,4:18:48,4:13:49
MICHAEL COCCOMA,4:18:49,3:28:59
JEAN-YVES CHARLIER,4:18:49,3:51:49
DERRICK STEVENSON,4:18:49,4:02:12
ARTO OIKARINEN,4:18:49,3:41:26
DANIEL KVIST,4:18:49,4:17:46
VINCENTIUS WORM,4:18:49,4:18:49
CERI MILLER,4:18:50,4:18:50
KERRY MCGUIRE,4:18:50,4:12:20
FRAN̤OIS LEDOUX,4:18:50,3:31:04
CATHERINE WRIGHT,4:18:50,4:18:25
JUSTINE DAVIES,4:18:50,4:18:43
LESLIE PIPER,4:18:50,3:30:44
JOSE REVUELTA,4:18:50,4:18:50
ALEXANDER POWERS,4:18:51,4:12:36
MICHAEL FIRICANO,4:18:51,4:14:42
SHAI KALANSKY,4:18:51,4:18:51
ANDREW GREIFF,4:18:51,4:00:09
ERIN KASTENSCHMIDT,4:18:51,4:17:13
KERY MOTA,4:18:51,4:13:52
CRYSTAL MAGGELET,4:18:51,3:39:13
MARKUS SCHOTT,4:18:51,3:56:01
CHRIS BOEKER,4:18:51,3:56:01
LINDA REYNOLDS,4:18:51,4:17:13
NICHOLAS BAKER,4:18:52,4:10:33
KEVIN CLAUBERG,4:18:52,4:00:10
MARY SCHMIDT,4:18:52,3:39:14
GREG REALMUTO,4:18:52,4:02:14
RAMSES DIAZ,4:18:52,4:10:33
FRED ROMKEMA,4:18:52,3:16:35
NATHAN RIGGS,4:18:52,4:17:49
CHRISTINE MCMANN,4:18:53,3:50:32
NICOLAS ASTABURUAGA,4:18:53,3:41:30
ANDREAS WYSS,4:18:53,3:49:48
BERJ TENGUERIAN,4:18:53,4:18:53
PASCUAL FANDOS GOMEZ,4:18:53,4:18:53
JAVIER PERRONE,4:18:53,4:10:34
MONICA IYER,4:18:53,4:18:46
STEPHANIE COHEN,4:18:53,4:18:46
STUART MURRAY-SMITH,4:18:53,4:00:11
SERGIO MARTIN PARRA,4:18:54,4:18:54
JOSE ARRIOLA,4:18:54,4:18:54
CLAIRE GLADSTONE,4:18:54,3:47:43
MICHAEL MAINO,4:18:54,4:18:54
JUTTA RATING,4:18:54,4:12:24
MIKE WHITESCARVER,4:18:54,4:02:16
ANTOINE BOTHEREL,4:18:54,4:10:35
HEATHER LEWIS,4:18:54,4:18:54
STEPHEN SIOW,4:18:54,4:06:26
DAYENNE UBACHS,4:18:54,4:18:54
MICHAEL STARK-AHL,4:18:54,3:53:59
MANUEL MARTINS,4:18:54,3:51:53
JOS KALB,4:18:55,4:18:55
AARON CANTO,4:18:55,4:14:46
MICHAEL STACHOWIAK,4:18:55,3:54:00
DAKOTA SMITH,4:18:55,3:59:01
MARGARET PAGONIS,4:18:55,4:12:25
RENATO RAGNO,4:18:55,4:12:40
MICHEL VAN LEEUWEN,4:18:55,3:56:04
